339
649		1
482	%)	16
273	&#	17
222	)(	17
95	)。	10
274	10	30
275	100	196
360	1000	6
0	16	45
655	17	11
577	1700	1
348	18	14
369	20	23
388	22	12
611	24	10
500	30	25
1	32	14
626	34	13
514	35	16
2	36	28
580	40	11
257	50	184
483	500	3
652	60	10
508	80	1
578	900	1
276	91	15
277	93	15
515	AG	9
554	BW	15
641	GO	3
3	Go	59
4	HP	241
5	Let	59
6	Lv	168
670	Pokémon	3
484	SM	34
247	SPECIAL	21
681	UB	10
485	UM	11
486	US	12
487	USUM	10
565	XD	7
488	XY	14
258	kg	8
248	あい	9
7	あいだ	9
134	あかし	4
259	あご	11
96	あし	38
157	あたり	24
223	あと	14
430	あな	20
112	あめ	10
550	あらし	5
8	いい	13
9	いき	23
378	いし	36
249	いち	28
10	いっしょ	9
135	いのち	10
379	うえ	10
612	うし	8
454	うた	3
11	うち	30
176	うり	15
278	おおい	15
113	おおきい	9
603	おくびょう	4
332	おしり	4
136	おと	17
349	おとなしい	8
397	おなか	8
177	おの	16
158	おん	15
398	お腹	9
178	かい	30
399	かお	7
114	かおり	1
159	かく	25
224	かたい	20
225	かたち	10
370	かま	21
115	からだ	49
12	かん	239
573	かんじょう	7
13	がた	56
179	がん	12
14	きゅう	29
160	きょう	31
309	きれい	7
301	きん	14
444	くい	12
350	くちばし	6
464	くつ	10
465	くら	5
325	けい	23
15	げき	62
511	げん	26
16	げんき	11
333	こうそく	10
116	こころ	13
531	こちら	11
17	こと	184
97	これ	45
18	ごと	17
302	さい	19
380	さかな	5
137	さき	19
405	さまざま	6
448	しぐさ	6
138	しっぽ	29
98	しゅう	19
310	しょ	21
279	しん	37
260	じゅう	12
473	じょうろ	1
226	すい	12
227	すき	20
501	すべて	12
311	すみか	13
161	するどい	25
139	せい	76
180	せき	17
586	せつ	7
334	せん	17
19	ぜん	11
181	ぜんしん	24
330	そう	17
406	そく	8
117	そこ	19
20	その後	12
118	それ	28
182	それぞれ	19
99	たい	40
21	たいよう	16
250	たかい	13
22	たくさん	15
371	たち	17
251	たま	46
23	ため	137
673	たん	1
449	だい	42
280	だっぴ	2
544	だらけ	5
455	だれ	9
650	だ液	1
351	ちいさい	10
100	ちか	34
407	ちほう	10
431	ちょう	15
162	つき	22
183	つばさ	11
163	つぶら	3
101	つぼみ	1
184	つよい	21
24	とき	87
140	ところ	20
281	とり	7
